BGT_NATDEC,BGT_ANNEE,BGT_SIRET,BGT_NOM,BGT_CONTNAT,BGT_CONTNAT_LABEL,BGT_NATURE,BGT_NATURE_LABEL,BGT_FONCTION,BGT_FONCTION_LABEL,BGT_OPERATION,BGT_SECTION,BGT_OPBUDG,BGT_CODRD,BGT_MTREAL,BGT_MTBUDGPREC,BGT_MTRARPREC,BGT_MTPROPNOUV,BGT_MTPREV,BGT_CREDOUV,BGT_MTRAR3112,BGT_ARTSPE
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,13911,Etat et établissements nationaux,,,,investissement,ordre,dépense,,6100.00,,6100.00,6100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,16,Emprunts et dettes assimilées,1641,Emprunts en euro,,,,investissement,réel,dépense,,172000.00,,173100.00,173100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,20,Immobilisations incorporelles,2031,Frais d'études,,,,investissement,réel,dépense,,25000.00,,114950.00,114950.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,20,Immobilisations incorporelles,2033,Frais d'insertion,,,,investissement,réel,dépense,,500.00,,7725.00,7725.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2111,Terrains nus,,,,investissement,réel,dépense,,5000.00,,7000.00,7000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2128,Autres terrains,,,,investissement,réel,dépense,,30100.00,,400.00,400.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2135,"Installations générales, agencements, aménagements des constructions",,,,investissement,réel,dépense,,8000.00,,43000.00,43000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2145,"Constructions sur sol d'autrui - Installation générales, agencements, aménagements",,,,investissement,réel,dépense,,4500.00,,136500.00,136500.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2148,Constructions sur sol d'autrui - Autres constructions,,,,investissement,réel,dépense,,275100.00,,230000.00,230000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2156,Matériel de transport d'exploitation,,,,investissement,réel,dépense,,450000.00,,855000.00,855000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2157,Agencements et aménagements des matériel et outillage industriels,,,,investissement,réel,dépense,,10000.00,,10000.00,10000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2182,Matériel de transport,,,,investissement,réel,dépense,,,,100000.00,100000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2183,Matériel de bureau et matériel informatique,,,,investissement,réel,dépense,,1100.00,,1200.00,1200.00,,,
