budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,,,168748,Autres communes,,,,investissement,réel,recette,,95000.00,,62975.00,62975.00,62975.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,011,Charges à caractère général,6045,"Achats d'études, prestations de services (terrains à aménager)",,,,fonctionnement,réel,dépense,,40000.00,,15000.00,15000.00,15000.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,040,Opérations d'ordre de transfert entre sections,3555,Terrains aménagés,,,,investissement,ordre,recette,,1281287.79,,351931.52,351931.52,351931.52,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,66,Charges financières,66111,Intérêts réglés à l'échéance,,,,fonctionnement,réel,dépense,,14000.00,,9000.00,9000.00,9000.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,042,Opérations d'ordre de transfert entre sections,71355,Variations des stocks de terrains aménagés,,,,fonctionnement,ordre,recette,,95000.00,,62975.00,62975.00,62975.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,,,001,Solde d'exécution de la section d'investissement reporté,,,,investissement,réel,recette,,1218712.21,,2148068.48,2148068.48,2148068.48,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,011,Charges à caractère général,6015,Terrains à aménager,,,,fonctionnement,réel,dépense,,1000.00,,1000.00,1000.00,1000.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,16,Emprunts et dettes assimilées,1641,Emprunts en euros,,,,investissement,réel,dépense,,2500000.00,,2500000.00,2500000.00,2500000.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,65,Autres charges de gestion courante,65888,Autres,,,,fonctionnement,réel,dépense,,10.00,,10.00,10.00,10.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,,,7588,Autres produits divers de gestion courante,,,,fonctionnement,réel,recette,,10.00,,10.00,10.00,10.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,042,Opérations d'ordre de transfert entre sections,71355,Variations des stocks de terrains aménagés,,,,fonctionnement,ordre,dépense,,1281287.79,,351931.52,351931.52,351931.52,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,,,7788,Produits exceptionnels divers,,,,fonctionnement,réel,recette,,201000.00,,,0.00,,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,,,7015,Ventes de terrains aménagés,,,,fonctionnement,réel,recette,,1400278.70,,325112.01,325112.01,325112.01,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,002,Résultat de fonctionnement reporté,002,Résultat de fonctionnement reporté,,,,fonctionnement,réel,dépense,148228.03,148228.03,,,0.00,,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,,,002,Résultat de fonctionnement reporté,,,,fonctionnement,réel,recette,,,,32703.59,32703.59,32703.59,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,040,Opérations d'ordre de transfert entre sections,3555,Terrains aménagés,,,,investissement,ordre,dépense,,95000.00,,62975.00,62975.00,62975.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,65,Autres charges de gestion courante,6522,Reversement de l'excédent des budgets annexes à caractère administratif au budget principal,,,,fonctionnement,réel,dépense,,211062.88,,173984.08,173984.08,173984.08,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,043,Opérations d'ordre à l'intérieur de la section de fonctionnement,796,Transferts de charges financières,,,,fonctionnement,ordre,recette,,14000.00,,9000.00,9000.00,9000.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,043,Opérations d'ordre à l'intérieur de la section de fonctionnement,608,Frais accessoires sur terrains en cours d'aménagement,,,,fonctionnement,ordre,dépense,,14000.00,,9000.00,9000.00,9000.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,011,Charges à caractère général,63512,Taxes foncières,,,,fonctionnement,réel,dépense,,700.00,,1000.00,1000.00,1000.00,,non spécialisé
budget primitif,2022,21560046100085,LOTISSEMENT LE BOCENO,,,774,Subventions exceptionnelles,,,,fonctionnement,réel,recette,,,,131125.00,131125.00,131125.00,,non spécialisé
